3807,3,"[0.012043948285281658, 0.009800778701901436, 0.925894021987915, 0.05226130038499832]"
3808,1,"[0.47257813811302185, 0.08667853474617004, 0.08761609345674515, 0.35312724113464355]"
3809,1,"[0.7031434178352356, 0.24495664238929749, 0.038432322442531586, 0.013467621989548206]"
3810,4,"[0.3578546643257141, 0.04336383566260338, 0.16128836572170258, 0.43749314546585083]"
3811,3,"[0.10131719708442688, 0.0656590685248375, 0.517153799533844, 0.31586992740631104]"
3812,1,"[0.7441309690475464, 0.12255378812551498, 0.09977038204669952, 0.03354489058256149]"
3813,1,"[0.4659932851791382, 0.2059466689825058, 0.2987080216407776, 0.029352053999900818]"
3814,4,"[0.02873225137591362, 0.016092436388134956, 0.1356021761894226, 0.8195731043815613]"
3815,3,"[0.03471319004893303, 0.141305074095726, 0.8026721477508545, 0.02130957320332527]"
3816,2,"[0.30683085322380066, 0.6453648805618286, 0.040951281785964966, 0.006852976977825165]"
3817,3,"[0.3686175048351288, 0.09855200350284576, 0.48014622926712036, 0.05268420651555061]"
3818,4,"[0.03209194913506508, 0.011436618864536285, 0.04093998298048973, 0.9155314564704895]"
3819,1,"[0.8058222532272339, 0.08305949717760086, 0.07125828415155411, 0.03985992446541786]"
3820,3,"[0.030582115054130554, 0.0515800341963768, 0.8175212144851685, 0.1003165990114212]"
3821,1,"[0.8933258056640625, 0.037415605038404465, 0.026203801855444908, 0.04305478185415268]"
3822,2,"[0.229241743683815, 0.7201444506645203, 0.040054380893707275, 0.010559368878602982]"
3823,3,"[0.021965503692626953, 0.04404028132557869, 0.9183493256568909, 0.01564478687942028]"
3824,4,"[0.3387313485145569, 0.051820918917655945, 0.10877848416566849, 0.5006692409515381]"
3825,3,"[0.007036312483251095, 0.007926280610263348, 0.9697984457015991, 0.015239016152918339]"
3826,3,"[0.011946269311010838, 0.019220968708395958, 0.8976975083351135, 0.07113521546125412]"
3827,3,"[0.020995812490582466, 0.030664730817079544, 0.9284689426422119, 0.019870536401867867]"
3828,3,"[0.0116914426907897, 0.012539977207779884, 0.8319962620735168, 0.14377234876155853]"
3829,3,"[0.18712320923805237, 0.06076055020093918, 0.7105677723884583, 0.04154844209551811]"
3830,3,"[0.024243135005235672, 0.027180014178156853, 0.7030431628227234, 0.24553363025188446]"
3831,1,"[0.5547210574150085, 0.24220801889896393, 0.1372832953929901, 0.06578764319419861]"
3832,4,"[0.10699297487735748, 0.01774696074426174, 0.06413885205984116, 0.8111211657524109]"
3833,1,"[0.8730459809303284, 0.052105482667684555, 0.043251171708106995, 0.03159739822149277]"
3834,3,"[0.028918644413352013, 0.021996118128299713, 0.6976065039634705, 0.25147873163223267]"
3835,3,"[0.052621468901634216, 0.02430766634643078, 0.7118963003158569, 0.2111745923757553]"
3836,2,"[0.47698813676834106, 0.48069530725479126, 0.03236492723226547, 0.009951591491699219]"
3837,3,"[0.14580051600933075, 0.07723554223775864, 0.6732141375541687, 0.10374975949525833]"
3838,4,"[0.1016586497426033, 0.023532886058092117, 0.20787766575813293, 0.6669307947158813]"
3839,3,"[0.010225222446024418, 0.01321739424020052, 0.9468268752098083, 0.02973059006035328]"
3840,3,"[0.05086565762758255, 0.04891267046332359, 0.767465353012085, 0.1327562928199768]"
3841,3,"[0.018546756356954575, 0.01611996255815029, 0.9393156170845032, 0.02601764164865017]"
3842,4,"[0.04107443615794182, 0.015053565613925457, 0.09404309839010239, 0.849828839302063]"
3843,3,"[0.038332752883434296, 0.025321606546640396, 0.8253932595252991, 0.11095234751701355]"
3844,1,"[0.9226469993591309, 0.04517604410648346, 0.015595444478094578, 0.01658148504793644]"
3845,4,"[0.06525661796331406, 0.03097391314804554, 0.10583943873643875, 0.7979300022125244]"
3846,3,"[0.009914479218423367, 0.022674232721328735, 0.9518482089042664, 0.015563053078949451]"
3847,3,"[0.03247315064072609, 0.04242502525448799, 0.5489960312843323, 0.37610578536987305]"
3848,2,"[0.4273383319377899, 0.47219380736351013, 0.08746660500764847, 0.013001199811697006]"
3849,3,"[0.10513383150100708, 0.17672309279441833, 0.6980342268943787, 0.02010887674987316]"
3850,3,"[0.15729030966758728, 0.047408267855644226, 0.4419659674167633, 0.35333535075187683]"
3851,4,"[0.06050914525985718, 0.02318575046956539, 0.05258020758628845, 0.8637248277664185]"
3852,4,"[0.0653267502784729, 0.01690119132399559, 0.13398168981075287, 0.7837904095649719]"
3853,3,"[0.041139114648103714, 0.05600069463253021, 0.8177226185798645, 0.08513753861188889]"
3854,4,"[0.06061189994215965, 0.0253994669765234, 0.20681467652320862, 0.7071740031242371]"
3855,4,"[0.031554047018289566, 0.021518344059586525, 0.26933619379997253, 0.6775913834571838]"
3856,1,"[0.8747100830078125, 0.03861688822507858, 0.04270671680569649, 0.04396627098321915]"
3857,3,"[0.01642526313662529, 0.03379267454147339, 0.9165003895759583, 0.03328167274594307]"
3858,3,"[0.27497607469558716, 0.3325457274913788, 0.33906570076942444, 0.053412482142448425]"
3859,2,"[0.2076122909784317, 0.5753068923950195, 0.1834850162267685, 0.03359583392739296]"
3860,3,"[0.1670473963022232, 0.04226743057370186, 0.5913811326026917, 0.19930396974086761]"
3861,1,"[0.774341881275177, 0.062300585210323334, 0.042305175215005875, 0.12105236202478409]"
3862,4,"[0.20505684614181519, 0.08237296342849731, 0.31293362379074097, 0.39963647723197937]"
3863,3,"[0.07116051018238068, 0.036318354308605194, 0.7764607071876526, 0.11606048792600632]"
3864,3,"[0.12344107031822205, 0.23405033349990845, 0.5720918774604797, 0.07041670382022858]"
3865,4,"[0.046409301459789276, 0.012995225377380848, 0.07193636894226074, 0.8686590790748596]"
3866,1,"[0.9197975397109985, 0.03204180300235748, 0.018781626597046852, 0.02937900461256504]"
3867,3,"[0.1743401139974594, 0.09367217868566513, 0.6731650233268738, 0.05882268771529198]"
3868,4,"[0.0508364699780941, 0.035779014229774475, 0.37434640526771545, 0.5390381217002869]"
3869,1,"[0.5589904189109802, 0.12831200659275055, 0.1572289913892746, 0.15546855330467224]"
3870,1,"[0.6679399609565735, 0.2587437033653259, 0.05438032001256943, 0.01893605850636959]"
3871,4,"[0.03309943899512291, 0.012627244926989079, 0.0448024682700634, 0.9094708561897278]"
3872,3,"[0.02081775665283203, 0.015412158332765102, 0.9176478385925293, 0.046122223138809204]"
3873,3,"[0.010578333400189877, 0.012218957766890526, 0.9601330757141113, 0.017069600522518158]"
3874,1,"[0.8259134292602539, 0.07611533999443054, 0.03609103336930275, 0.06188015267252922]"
3875,4,"[0.08117669075727463, 0.04256131872534752, 0.3969027101993561, 0.4793592691421509]"
3876,4,"[0.019552860409021378, 0.01614118181169033, 0.4052150249481201, 0.5590909123420715]"
3877,2,"[0.4069814383983612, 0.5424893498420715, 0.04218169301748276, 0.00834748800843954]"
3878,1,"[0.7462018132209778, 0.1922653466463089, 0.04027267172932625, 0.021260157227516174]"
3879,3,"[0.012835645116865635, 0.019164184108376503, 0.9451891779899597, 0.02281094342470169]"
3880,1,"[0.9313542246818542, 0.033408310264348984, 0.016185974702239037, 0.019051561132073402]"
3881,3,"[0.019969576969742775, 0.027739720419049263, 0.867778480052948, 0.08451218903064728]"
3882,3,"[0.01121218129992485, 0.013435152359306812, 0.9536626935005188, 0.021689867600798607]"
3883,3,"[0.02410539798438549, 0.05466936528682709, 0.9012277722358704, 0.019997432827949524]"
3884,3,"[0.06748979538679123, 0.07566873729228973, 0.6861870884895325, 0.17065438628196716]"
3885,3,"[0.030215879902243614, 0.01416901033371687, 0.4947275221347809, 0.4608875513076782]"
3886,4,"[0.056080758571624756, 0.030654747039079666, 0.36729440093040466, 0.5459700226783752]"
3887,3,"[0.07537905126810074, 0.042755693197250366, 0.6050907373428345, 0.276774525642395]"
3888,1,"[0.6966312527656555, 0.054053034633398056, 0.16642071306705475, 0.08289498835802078]"
3889,1,"[0.6356715559959412, 0.18562565743923187, 0.12404003739356995, 0.054662786424160004]"
3890,3,"[0.05849003419280052, 0.04646934196352959, 0.8412384986877441, 0.05380217358469963]"
3891,3,"[0.020824281498789787, 0.036400727927684784, 0.9033335447311401, 0.03944147005677223]"
3892,4,"[0.03708072379231453, 0.019789181649684906, 0.19992704689502716, 0.7432031035423279]"
3893,4,"[0.28145039081573486, 0.04059646278619766, 0.18646040558815002, 0.49149277806282043]"
3894,2,"[0.310685396194458, 0.4381049871444702, 0.18388961255550385, 0.06732000410556793]"
3895,3,"[0.07044650614261627, 0.08391273021697998, 0.7687270641326904, 0.07691367715597153]"
3896,3,"[0.018898526206612587, 0.02557641826570034, 0.9138185977935791, 0.04170649126172066]"
3897,3,"[0.011886044405400753, 0.016507521271705627, 0.9287922382354736, 0.04281415045261383]"
3898,1,"[0.6475487947463989, 0.13454803824424744, 0.1625681221485138, 0.055335067212581635]"
3899,3,"[0.012880810536444187, 0.01353133749216795, 0.9472400546073914, 0.026347840204834938]"
3900,3,"[0.022600950673222542, 0.017980098724365234, 0.8998422026634216, 0.05957670509815216]"
3901,4,"[0.22540795803070068, 0.05670153722167015, 0.294249564409256, 0.4236408770084381]"
3902,1,"[0.4341268539428711, 0.1498517245054245, 0.28272461891174316, 0.13329678773880005]"
3903,3,"[0.03819233551621437, 0.039877843111753464, 0.8458234667778015, 0.07610636204481125]"
3904,3,"[0.021711399778723717, 0.01881936378777027, 0.9253455400466919, 0.034123752266168594]"
3905,1,"[0.8898687958717346, 0.05659645423293114, 0.03458911180496216, 0.018945666030049324]"
3906,4,"[0.06767654418945312, 0.05985459312796593, 0.4283064603805542, 0.4441623389720917]"
3907,3,"[0.06942786276340485, 0.02459731698036194, 0.6264626979827881, 0.2795121371746063]"
3908,3,"[0.12460988014936447, 0.05365884676575661, 0.6261735558509827, 0.19555769860744476]"
3909,3,"[0.0849946066737175, 0.07297877222299576, 0.7716840505599976, 0.070342518389225]"
3910,3,"[0.06893590837717056, 0.054116249084472656, 0.676199197769165, 0.20074871182441711]"
3911,1,"[0.7326828837394714, 0.054829191416502, 0.037167493253946304, 0.17532046139240265]"
3912,2,"[0.29903900623321533, 0.648311972618103, 0.043990012258291245, 0.008658968843519688]"
3913,4,"[0.026112500578165054, 0.01409006118774414, 0.22206327319145203, 0.7377341985702515]"
3914,3,"[0.023528413847088814, 0.04791046679019928, 0.9201610684394836, 0.008399962447583675]"
3915,3,"[0.0067469216883182526, 0.008847043849527836, 0.9482309818267822, 0.036175068467855453]"
3916,2,"[0.4183812737464905, 0.5400141477584839, 0.030705643817782402, 0.010898889042437077]"
3917,4,"[0.051782865077257156, 0.02993309125304222, 0.19163431227207184, 0.726649820804596]"
3918,3,"[0.05262413248419762, 0.03437834233045578, 0.7902567982673645, 0.12274077534675598]"
3919,3,"[0.023751309141516685, 0.03717169165611267, 0.9190120697021484, 0.020064933225512505]"
3920,1,"[0.5807191133499146, 0.13434122502803802, 0.1719079464673996, 0.11303173750638962]"
3921,1,"[0.7625042796134949, 0.04803398251533508, 0.028320057317614555, 0.16114164888858795]"
3922,3,"[0.11747536808252335, 0.05499502643942833, 0.7862361073493958, 0.0412934310734272]"
3923,4,"[0.06864290684461594, 0.02056542970240116, 0.038703802973032, 0.8720878958702087]"
3924,3,"[0.013288966380059719, 0.028092607855796814, 0.9454204440116882, 0.013197967782616615]"
3925,3,"[0.014307323843240738, 0.008857597596943378, 0.952987015247345, 0.023848075419664383]"
3926,4,"[0.021307192742824554, 0.012807091698050499, 0.2008584439754486, 0.7650272250175476]"
3927,3,"[0.13756760954856873, 0.06416233628988266, 0.5571860671043396, 0.2410839945077896]"
3928,3,"[0.1766079217195511, 0.37982460856437683, 0.41691771149635315, 0.02664978615939617]"
3929,1,"[0.9309608340263367, 0.027128783985972404, 0.017160089686512947, 0.02475033886730671]"
3930,2,"[0.2038060873746872, 0.7604035139083862, 0.027706025168299675, 0.008084400556981564]"
3931,2,"[0.17744211852550507, 0.46494632959365845, 0.31552767753601074, 0.042083825916051865]"
3932,3,"[0.18120256066322327, 0.07264585047960281, 0.6165339946746826, 0.12961764633655548]"
3933,4,"[0.163310706615448, 0.0754334107041359, 0.26499220728874207, 0.49626368284225464]"
3934,3,"[0.01099223643541336, 0.015521078370511532, 0.9541262984275818, 0.019360389560461044]"
3935,1,"[0.9297155737876892, 0.04279741272330284, 0.015072808600962162, 0.012414217926561832]"
3936,3,"[0.008810838684439659, 0.01020518783479929, 0.9659397602081299, 0.015044243074953556]"
3937,4,"[0.032457511872053146, 0.015661606565117836, 0.1534370332956314, 0.7984437942504883]"
3938,3,"[0.037870854139328, 0.07780671119689941, 0.8693071603775024, 0.01501523144543171]"
3939,3,"[0.010257856920361519, 0.01594831980764866, 0.9626671075820923, 0.01112679485231638]"
3940,3,"[0.20145441591739655, 0.08942898362874985, 0.5410000085830688, 0.16811658442020416]"
3941,3,"[0.06546274572610855, 0.04060203582048416, 0.7703865766525269, 0.12354861944913864]"
3942,3,"[0.05993011221289635, 0.06277751922607422, 0.6788263320922852, 0.19846604764461517]"
3943,3,"[0.01165695395320654, 0.011453093960881233, 0.9233219623565674, 0.05356798321008682]"
3944,4,"[0.05242423340678215, 0.018560389056801796, 0.08046159148216248, 0.8485537171363831]"
3945,4,"[0.0644993707537651, 0.026406165212392807, 0.15642961859703064, 0.7526648640632629]"
3946,3,"[0.022542303428053856, 0.024954909458756447, 0.835297167301178, 0.11720562726259232]"
3947,2,"[0.2887328565120697, 0.6198402047157288, 0.07926085591316223, 0.01216608565300703]"
3948,4,"[0.2294468730688095, 0.064520463347435, 0.34321659803390503, 0.3628160059452057]"
3949,4,"[0.04996837303042412, 0.04605269432067871, 0.44989725947380066, 0.454081654548645]"
3950,1,"[0.8864423632621765, 0.07064803689718246, 0.023368502035737038, 0.019540993496775627]"
3951,3,"[0.1165386512875557, 0.12806852161884308, 0.6730514168739319, 0.08234138786792755]"
3952,4,"[0.19706088304519653, 0.07704547792673111, 0.22346343100070953, 0.502430260181427]"
3953,3,"[0.006108386907726526, 0.009715601801872253, 0.9744618535041809, 0.009714122861623764]"
3954,3,"[0.013068179599940777, 0.015811579301953316, 0.9596835970878601, 0.01143667846918106]"
3955,4,"[0.049151696264743805, 0.0173407681286335, 0.08844304084777832, 0.8450644016265869]"
3956,4,"[0.04052428528666496, 0.014013038948178291, 0.09759408980607986, 0.8478685617446899]"
3957,4,"[0.04510657116770744, 0.03172778710722923, 0.3856777548789978, 0.5374879240989685]"
3958,1,"[0.878822922706604, 0.0582086443901062, 0.044290538877248764, 0.01867799460887909]"
3959,1,"[0.7767451405525208, 0.1737166792154312, 0.03225082904100418, 0.017287390306591988]"
3960,3,"[0.027707673609256744, 0.036270853132009506, 0.8895550966262817, 0.04646633192896843]"
3961,3,"[0.024337591603398323, 0.02674446627497673, 0.7324770092964172, 0.21644091606140137]"
3962,1,"[0.8622806668281555, 0.052073318511247635, 0.031389977782964706, 0.054256077855825424]"
3963,3,"[0.02925010956823826, 0.028716469183564186, 0.7752075791358948, 0.16682583093643188]"
3964,3,"[0.01885257288813591, 0.026447763666510582, 0.9148380756378174, 0.039861567318439484]"
3965,3,"[0.17884594202041626, 0.3462901711463928, 0.4420652985572815, 0.03279857710003853]"
3966,3,"[0.054227229207754135, 0.04670500010251999, 0.8114874362945557, 0.0875803604722023]"
3967,4,"[0.21092654764652252, 0.08044710010290146, 0.13531292974948883, 0.5733134150505066]"
3968,4,"[0.09311313927173615, 0.02196989208459854, 0.03571541979908943, 0.849201500415802]"
3969,1,"[0.8900479674339294, 0.04477512463927269, 0.03002016246318817, 0.035156700760126114]"
3970,3,"[0.022894801571965218, 0.02170109562575817, 0.8454446196556091, 0.10995952039957047]"
3971,3,"[0.22233723104000092, 0.11171823740005493, 0.49573805928230286, 0.1702064424753189]"
3972,3,"[0.016129130497574806, 0.01634581945836544, 0.9388155341148376, 0.02870950475335121]"
3973,1,"[0.6481935381889343, 0.06397660821676254, 0.13734425604343414, 0.15048563480377197]"
3974,3,"[0.005622167605906725, 0.008445502258837223, 0.9737544059753418, 0.01217797864228487]"
3975,1,"[0.6473464369773865, 0.03516892343759537, 0.06897133588790894, 0.24851326644420624]"
3976,3,"[0.03805473819375038, 0.026850292459130287, 0.8814159035682678, 0.05367911979556084]"
3977,3,"[0.06795844435691833, 0.10146205872297287, 0.7804766297340393, 0.05010289326310158]"
3978,1,"[0.6746312379837036, 0.11162124574184418, 0.1539442092180252, 0.05980328470468521]"
3979,4,"[0.07018295675516129, 0.02514054998755455, 0.13465583324432373, 0.7700206637382507]"
3980,4,"[0.044719260185956955, 0.027220459654927254, 0.41244763135910034, 0.5156126618385315]"
3981,3,"[0.05182814598083496, 0.02826656401157379, 0.9011430144309998, 0.018762197345495224]"
3982,1,"[0.8859306573867798, 0.04042122885584831, 0.027833957225084305, 0.04581417143344879]"
3983,3,"[0.02141851931810379, 0.029098497703671455, 0.9188586473464966, 0.030624262988567352]"
3984,1,"[0.6706126928329468, 0.2537039816379547, 0.0447615347802639, 0.03092181496322155]"
3985,4,"[0.05612674355506897, 0.019370198249816895, 0.12481258064508438, 0.7996905446052551]"
3986,1,"[0.4137636125087738, 0.06797563284635544, 0.13764560222625732, 0.38061514496803284]"
3987,3,"[0.15864937007427216, 0.2237626612186432, 0.5365425944328308, 0.08104535192251205]"
3988,3,"[0.007955358363687992, 0.009212469682097435, 0.9630552530288696, 0.01977691613137722]"
3989,3,"[0.05913561210036278, 0.06204575300216675, 0.5984251499176025, 0.28039342164993286]"
3990,1,"[0.6747090816497803, 0.08032547682523727, 0.1421336829662323, 0.10283169895410538]"
3991,1,"[0.9141715168952942, 0.05348328500986099, 0.017145948484539986, 0.015199235640466213]"
3992,1,"[0.856494665145874, 0.047995515167713165, 0.055454909801483154, 0.040054939687252045]"
3993,3,"[0.03943377733230591, 0.033401694148778915, 0.6537986993789673, 0.2733657956123352]"
3994,3,"[0.042794644832611084, 0.021250620484352112, 0.6304599642753601, 0.3054946959018707]"
3995,3,"[0.06782475113868713, 0.04837346076965332, 0.8468011617660522, 0.037000615149736404]"
3996,3,"[0.029301073402166367, 0.01846444606781006, 0.8190349340438843, 0.13319958746433258]"
3997,1,"[0.7637702226638794, 0.11084549874067307, 0.10299224406480789, 0.022392043843865395]"
3998,1,"[0.7393749356269836, 0.10576756298542023, 0.06775562465190887, 0.08710183948278427]"
3999,4,"[0.0435052290558815, 0.01671217381954193, 0.07961656153202057, 0.860166072845459]"
4000,3,"[0.009422238916158676, 0.011295747943222523, 0.9468287229537964, 0.03245330974459648]"
4001,1,"[0.7937124371528625, 0.1062222272157669, 0.047273360192775726, 0.05279196798801422]"
4002,4,"[0.07015439867973328, 0.02869335748255253, 0.2125147432088852, 0.6886374950408936]"
4003,4,"[0.11673063784837723, 0.028259120881557465, 0.18115544319152832, 0.6738547682762146]"
4004,3,"[0.09377556294202805, 0.0483548678457737, 0.47808361053466797, 0.37978595495224]"
4005,1,"[0.6890923380851746, 0.2798892557621002, 0.020687799900770187, 0.010330624878406525]"
4006,1,"[0.3883786201477051, 0.05086161568760872, 0.21595768630504608, 0.3448020815849304]"
4007,1,"[0.7909356951713562, 0.07498860359191895, 0.06368549168109894, 0.07039017975330353]"
4008,3,"[0.019957799464464188, 0.029554346576333046, 0.9372264742851257, 0.0132614029571414]"
4009,4,"[0.09927530586719513, 0.029963308945298195, 0.08804117888212204, 0.7827202081680298]"
4010,3,"[0.020302513614296913, 0.025563394650816917, 0.9399623870849609, 0.014171677641570568]"
4011,2,"[0.3121040165424347, 0.6262077689170837, 0.050492387264966965, 0.01119585707783699]"
4012,4,"[0.029662348330020905, 0.014511805959045887, 0.07353972643613815, 0.8822862505912781]"
4013,1,"[0.7840030193328857, 0.046414993703365326, 0.03713808208703995, 0.13244394958019257]"
4014,1,"[0.8830662369728088, 0.0732005313038826, 0.025361448526382446, 0.01837175525724888]"
4015,4,"[0.03493516892194748, 0.01767522282898426, 0.19695675373077393, 0.7504327893257141]"
4016,3,"[0.11354032158851624, 0.05201609805226326, 0.6573817729949951, 0.17706182599067688]"
4017,1,"[0.4660147726535797, 0.37695997953414917, 0.13264256715774536, 0.024382660165429115]"
4018,1,"[0.6747786402702332, 0.22290079295635223, 0.06765726953744888, 0.03466329723596573]"
4019,1,"[0.7037195563316345, 0.2582536041736603, 0.028768735006451607, 0.009258170612156391]"
4020,3,"[0.01689879409968853, 0.019963257014751434, 0.9081315994262695, 0.055006276816129684]"
4021,4,"[0.022095439955592155, 0.01697351783514023, 0.3593471646308899, 0.6015838384628296]"
4022,3,"[0.010867979377508163, 0.016637641936540604, 0.9616740942001343, 0.010820231400430202]"
4023,4,"[0.17585639655590057, 0.06993672251701355, 0.3485916256904602, 0.40561527013778687]"
4024,1,"[0.7684885859489441, 0.18907544016838074, 0.025552459061145782, 0.01688345894217491]"
4025,2,"[0.1515226811170578, 0.5144444108009338, 0.3010993003845215, 0.032933592796325684]"
4026,1,"[0.789247453212738, 0.12354812026023865, 0.0663512572646141, 0.020853208377957344]"
4027,4,"[0.12293554097414017, 0.052627820521593094, 0.3868173062801361, 0.43761929869651794]"
4028,3,"[0.02739524096250534, 0.01858610101044178, 0.75327467918396, 0.2007438838481903]"
4029,3,"[0.013828899711370468, 0.012088784947991371, 0.7538660168647766, 0.2202162742614746]"
4030,4,"[0.034703806042671204, 0.013247965835034847, 0.10156100988388062, 0.850487232208252]"
4031,1,"[0.5801236629486084, 0.37487155199050903, 0.03241801634430885, 0.012586764991283417]"
4032,3,"[0.02304053120315075, 0.014091623947024345, 0.9247226119041443, 0.03814525157213211]"
4033,1,"[0.7999096512794495, 0.07269801199436188, 0.0451461523771286, 0.08224621415138245]"
4034,3,"[0.10417767614126205, 0.061791494488716125, 0.681271493434906, 0.15275932848453522]"
4035,1,"[0.5746055841445923, 0.20926594734191895, 0.1603623926639557, 0.055766042321920395]"
4036,3,"[0.015182854607701302, 0.016145318746566772, 0.9392516016960144, 0.029420174658298492]"
4037,1,"[0.8385060429573059, 0.08412647992372513, 0.03935493901371956, 0.038012538105249405]"
4038,4,"[0.05013519152998924, 0.01511539425700903, 0.0312964990735054, 0.90345299243927]"
4039,3,"[0.00840043555945158, 0.011771569028496742, 0.9610154628753662, 0.018812434747815132]"
4040,3,"[0.0361444391310215, 0.04127047210931778, 0.9116199016571045, 0.010965190827846527]"
4041,3,"[0.16902244091033936, 0.22142134606838226, 0.5774012804031372, 0.03215494006872177]"
4042,3,"[0.1050940454006195, 0.09313312917947769, 0.592568576335907, 0.20920422673225403]"
4043,1,"[0.4703250229358673, 0.22044354677200317, 0.26170626282691956, 0.047525111585855484]"
4044,4,"[0.02690909057855606, 0.016213340684771538, 0.1294815093278885, 0.8273960947990417]"
4045,3,"[0.14330674707889557, 0.040102992206811905, 0.6370496153831482, 0.17954060435295105]"
4046,2,"[0.28713926672935486, 0.5962875485420227, 0.10399666428565979, 0.012576524168252945]"
4047,3,"[0.02568880282342434, 0.017919745296239853, 0.8235153555870056, 0.13287611305713654]"
4048,3,"[0.018971050158143044, 0.018836135044693947, 0.6709557175636292, 0.29123711585998535]"
4049,3,"[0.023341286927461624, 0.027194255962967873, 0.618664562702179, 0.33079978823661804]"
4050,3,"[0.05706145241856575, 0.03864195942878723, 0.8269994854927063, 0.07729712873697281]"
4051,3,"[0.043295592069625854, 0.04586217552423477, 0.7953523397445679, 0.11548992246389389]"
4052,3,"[0.012444681487977505, 0.014538204297423363, 0.9439399838447571, 0.02907714992761612]"
4053,2,"[0.1767703741788864, 0.6116220355033875, 0.19344618916511536, 0.018161436542868614]"
4054,1,"[0.6696239709854126, 0.07247164100408554, 0.09039238840341568, 0.16751199960708618]"
4055,4,"[0.12225882709026337, 0.0406341627240181, 0.19922636449337006, 0.6378806233406067]"
4056,3,"[0.015428180806338787, 0.0273593720048666, 0.9336379170417786, 0.023574572056531906]"
4057,1,"[0.4581272602081299, 0.03911029174923897, 0.06764597445726395, 0.4351164400577545]"
4058,1,"[0.6792888641357422, 0.25121670961380005, 0.04320885241031647, 0.026285575702786446]"
4059,3,"[0.03524927794933319, 0.07603446394205093, 0.8688043355941772, 0.019911959767341614]"
4060,3,"[0.012643742375075817, 0.023131920024752617, 0.9422081112861633, 0.022016260772943497]"
4061,3,"[0.012509459629654884, 0.013995754532516003, 0.8990810513496399, 0.07441363483667374]"
4062,3,"[0.01840895041823387, 0.015550760552287102, 0.9427112936973572, 0.023328950628638268]"
4063,3,"[0.007585140410810709, 0.011080645024776459, 0.969867467880249, 0.011466694995760918]"
4064,3,"[0.08052490651607513, 0.049879591912031174, 0.8364039659500122, 0.03319153934717178]"
4065,3,"[0.014064453542232513, 0.022726774215698242, 0.911015510559082, 0.052193235605955124]"
4066,1,"[0.7920640707015991, 0.17419934272766113, 0.01754925772547722, 0.016187308356165886]"
4067,1,"[0.8412395119667053, 0.039333242923021317, 0.03551303595304489, 0.08391423523426056]"
4068,2,"[0.2284059226512909, 0.600286602973938, 0.13951236009597778, 0.031795043498277664]"
4069,3,"[0.023290904238820076, 0.01983906514942646, 0.7096127867698669, 0.24725720286369324]"
4070,3,"[0.07142418622970581, 0.11615879833698273, 0.7784010767936707, 0.03401600196957588]"
4071,4,"[0.028301971033215523, 0.018465084955096245, 0.3730042278766632, 0.5802287459373474]"
4072,4,"[0.41716015338897705, 0.049454230815172195, 0.05543860048055649, 0.4779469668865204]"
4073,4,"[0.031234197318553925, 0.013224228285253048, 0.04757794365286827, 0.9079635739326477]"
4074,3,"[0.01578466221690178, 0.025962689891457558, 0.9391925930976868, 0.019060084596276283]"
4075,4,"[0.027588583528995514, 0.01814337819814682, 0.32371729612350464, 0.6305506825447083]"
4076,3,"[0.009832192212343216, 0.011814450845122337, 0.9287598133087158, 0.04959350451827049]"
4077,4,"[0.05079533904790878, 0.0161955114454031, 0.06396227329969406, 0.8690468668937683]"
4078,3,"[0.01645667664706707, 0.021010825410485268, 0.9041635394096375, 0.05836892127990723]"
4079,1,"[0.9129558205604553, 0.04672421142458916, 0.023252684623003006, 0.01706729829311371]"
4080,3,"[0.025280583649873734, 0.018161119893193245, 0.8750544786453247, 0.08150389045476913]"
4081,3,"[0.251085489988327, 0.10532791912555695, 0.48617497086524963, 0.1574116349220276]"
4082,3,"[0.242519348859787, 0.08428121358156204, 0.5928184986114502, 0.08038091659545898]"
4083,3,"[0.32070451974868774, 0.15585628151893616, 0.39791181683540344, 0.12552733719348907]"
4084,1,"[0.7263050675392151, 0.0949748158454895, 0.07878202199935913, 0.09993810206651688]"
4085,3,"[0.09631083905696869, 0.078853078186512, 0.6979167461395264, 0.12691937386989594]"
4086,1,"[0.8776443600654602, 0.0876876711845398, 0.021979568526148796, 0.012688430957496166]"
4087,1,"[0.6382535099983215, 0.11655551940202713, 0.20868052542209625, 0.0365104116499424]"
4088,4,"[0.1587839275598526, 0.038860950618982315, 0.14731521904468536, 0.6550399661064148]"
4089,4,"[0.3688550591468811, 0.026566892862319946, 0.10444189608097076, 0.500136137008667]"
4090,3,"[0.300812691450119, 0.04577517881989479, 0.5440298318862915, 0.10938229411840439]"
4091,4,"[0.08208495378494263, 0.03696643188595772, 0.2952687740325928, 0.585679829120636]"
4092,4,"[0.043755389750003815, 0.023269187659025192, 0.23292510211467743, 0.7000503540039062]"
4093,3,"[0.0530344657599926, 0.1153237596154213, 0.8071373701095581, 0.024504438042640686]"
4094,4,"[0.054322708398103714, 0.015043572522699833, 0.05387720838189125, 0.876756489276886]"
4095,3,"[0.019589006900787354, 0.02111436054110527, 0.8578442931175232, 0.10145235806703568]"
4096,3,"[0.04075741395354271, 0.04757211357355118, 0.8983622193336487, 0.013308255933225155]"
4097,1,"[0.8732458353042603, 0.06131890416145325, 0.04106202349066734, 0.024373244494199753]"
4098,3,"[0.03684234619140625, 0.03234878554940224, 0.9100164175033569, 0.020792365074157715]"
